CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
2,13466215,2024-07-27 05:37:00,Юго-Восточная,"МОСК, ШЧ-28",,,"1шт ч(к учету 0,1)ч",Ослабление затяжки болтов,CSH,2024,,,,,1.0,"0,1ч"
2,13466213,2024-07-27 06:01:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)","2шт ч(к учету 0,9ч)",,,Нарушение контакта штепсель/рельс,CSH,2024,2.0,"0,9ч",,,,
3,13469557,2024-07-27 06:50:00,Октябрьская,"ОКТ, ШЧ-8",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13466250,2024-07-27 07:26:00,Южно-Уральская,"Ю-УР, ШЧ-13 (Р)",,,,"Трансформаторы, пробой изоляции",CSH,2024,,,,,,
2,13466304,2024-07-27 09:08:00,Октябрьская,"ОКТ, ШЧ-21",,,"1шт ч(к учету 0,1)ч",Проблемы на оборудовании клиентов,CSH,2024,,,,,1.0,"0,1ч"
3,13466374,2024-07-27 09:44:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,,,,,
2,13466330,2024-07-27 10:24:00,Московская,"МОСК, ШЧ-4",,,"2шт ч(к учету 0,23)ч","Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,,,,,2.0,"0,23ч"
2,13466378,2024-07-27 11:15:00,Октябрьская,"ОКТ, ШЧ-19","13шт (к учету 9) ч(к учету 5,98ч)",,,"Светодиоды, неисправность",CSH,2024,9.0,"5,98ч",,,,
3,13466426,2024-07-27 11:54:00,Московская,"МОСК, ШЧ-34",,,,Асимметрия тягового тока,CSH,2024,,,,,,
3,13466436,2024-07-27 12:50:00,Октябрьская,"ОКТ, ИЧ-2 Ш",,,,Плохой контакт зажимов линий СЦБ,CSH,2024,,,,,,
2,13466454,2024-07-27 13:20:00,Октябрьская,"ОКТ, ШЧ-13 (Э)",,,"2шт ч(к учету 0,23)ч","Срабатывание (перегорание), атмосферные перенапряжения",CSH,2024,,,,,2.0,"0,23ч"
3,13466470,2024-07-27 13:55:00,Свердловская,"СВЕРД, ШЧ-20",,,,"Контактная система, увеличенное сопротивление контакта",CSH,2024,,,,,,
3,13466611,2024-07-27 15:50:00,Октябрьская,"ОКТ, ИЧ-2 Ш",,,,"Пробой, перекрытие предохранителя линии СЦБ",CSH,2024,,,,,,
2,13466604,2024-07-27 15:56:00,Красноярская,"КРАС, ШЧ-8 (Р)","3шт ч(к учету 2,1ч)",,,"Предохранитель, перегорание нити",CSH,2024,3.0,"2,1ч",,,,
2,13466626,2024-07-27 16:55:00,Северо-Кавказская,"С-КАВ, ШЧ-8 (Р)","1шт ч(к учету 0,25ч)",,,"Конденсатор, Короткое замыкание",CSH,2024,1.0,"0,25ч",,,,
3,13466680,2024-07-27 17:30:00,Октябрьская,"ОКТ, ИЧ-2 Ш",,,,Плохой контакт зажимов линий СЦБ,CSH,2024,,,,,,
2,13466660,2024-07-27 17:57:00,Приволжская,"ПРИВ, ШЧ-14",,,"1шт ч(к учету 0,1)ч","Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,,,,1.0,"0,1ч"
1,13466696,2024-07-27 18:17:00,Забайкальская,"ЗАБ, ШЧ-5","14шт ч(к учету 7,58ч)",,,Излом датчика УКСПС по старой трещине,CSH,2024,14.0,"7,58ч",,,,
3,13466699,2024-07-27 19:28:00,Московская,"МОСК, ШЧ-17",,,,"Курбельный контакт, потеря контакта",CSH,2024,,,,,,
3,13469560,2024-07-27 21:15:00,Восточно-Сибирская,"В-СИБ, ШЧ-5 ИРКУТСК-СОРТИРОВОЧНЫЙ",,,,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,,,,,,
3,13466761,2024-07-27 21:47:00,Октябрьская,"ОКТ, ИЧ-2 Ш",,,,Пережог плавкой вставки предохранителя линии СЦБ,CSH,2024,,,,,,
2,13466767,2024-07-27 22:11:00,Московская,"МОСК, ШЧ-17",,"1шт ч(к учету 0,13ч)",,"Нарушение контакта в разъемах блоков, сообщение",CSH,2024,,,1.0,"0,13ч",,
3,13466905,2024-07-27 22:15:00,Западно-Сибирская,"З-СИБ, ИЧ КУЛУНДА Ш",,,,"Диод, короткое замыкание диода",CSH,2024,,,,,,
2,13466813,2024-07-27 22:30:00,Западно-Сибирская,"З-СИБ, ШЧ-7 (Р)","6шт ч(к учету 3,12ч)",,,"Диод, обрыв",CSH,2024,6.0,"3,12ч",,,,
3,13466963,2024-07-28 00:55:00,Забайкальская,"ЗАБ, ШЧ-5",,,,"Жилы, обрыв",CSH,2024,,,,,,
2,13467126,2024-07-28 01:52:00,Восточно-Сибирская,"В-СИБ, ШЧ-11 КОРШУНИХА-АНГАРСКАЯ",,,"1шт ч(к учету 0,17)ч","Срабатывание, атмосферные перенапряжения",CSH,2024,,,,,1.0,"0,17ч"
2,13467061,2024-07-28 03:59:00,Октябрьская,"ОКТ, ШЧ-8","1шт ч(к учету 0,82ч)",,,Потеря контакта,CSH,2024,1.0,"0,82ч",,,,
2,13467104,2024-07-28 05:37:00,Дальневосточная,"Д-ВОСТ, ШЧ-13 (Э)","1шт ч(к учету 0,5ч)",,,"Срабатывание (перегорание), коммутационные перенапряжения",CSH,2024,1.0,"0,5ч",,,,
3,13467097,2024-07-28 06:28:00,Октябрьская,"ОКТ, ШЧ-21",,,,"Диод, короткое замыкание",CSH,2024,,,,,,
3,13467189,2024-07-28 06:45:00,Дальневосточная,"Д-ВОСТ, ШЧ-3 (Э)",,,,"Не срабатывание (не перегорание), нарушение контакта штепсельного разъема, нарушение контакта",CSH,2024,,,,,,
3,13467163,2024-07-28 07:47:00,Дальневосточная,"Д-ВОСТ, ШЧ-10 (Э)",,,,Нарушение контакта,CSH,2024,,,,,,
2,13467158,2024-07-28 08:13:00,Северо-Кавказская,"С-КАВ, ШЧ-2",,,"1шт ч(к учету 0,1)ч","Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,,,,1.0,"0,1ч"
2,13467218,2024-07-28 09:55:00,Юго-Восточная,"Ю-ВОСТ, ШЧ-7","2шт ч(к учету 1,5ч)","1шт ч(к учету 0,23ч)",,"Жилы, сообщение",CSH,2024,2.0,"1,5ч",1.0,"0,23ч",,
2,13467336,2024-07-28 10:07:00,Октябрьская,"ОКТ, ШЧ-19","1шт ч(к учету 0,98ч)",,,"Срабатывание (перегорание), атмосферные перенапряжения",CSH,2024,1.0,"0,98ч",,,,
2,13467243,2024-07-28 10:18:00,Западно-Сибирская,"З-СИБ, ШЧ-6",,,"1шт ч(к учету 0,22)ч","Срабатывание, коммутационные перенапряжения",CSH,2024,,,,,1.0,"0,22ч"
3,13467239,2024-07-28 10:20:00,Октябрьская,"ОКТ, ШЧ-19",,,,Неисправность приёмной капсулы,CSH,2024,,,,,,
3,13467265,2024-07-28 10:20:00,Калининградская,"КЛГ, ШЧ-1",,,,Неисправность блока питания,CSH,2024,,,,,,
3,13467229,2024-07-28 10:30:00,Октябрьская,"ОКТ, ШЧ-19",,,,Неисправность приёмной капсулы,CSH,2024,,,,,,
3,13467248,2024-07-28 10:54:00,Забайкальская,"ЗАБ, ШЧ-5",,,,"Основная обмотка, обрыв",CSH,2024,,,,,,
2,13467323,2024-07-28 12:09:00,Приволжская,"ПРИВ, ШЧ-14","1шт ч(к учету 0,98ч)",,"2шт ч(к учету 0,73)ч","Монтаж, нарушение состояния паек",CSH,2024,1.0,"0,98ч",,,2.0,"0,73ч"
3,13467311,2024-07-28 12:19:00,Красноярская,"КРАС, ШЧ-4 (Э)",,,,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,,,,,
3,13467330,2024-07-28 12:30:00,Забайкальская,"ЗАБ, ШЧ-5",,,,"Нарушение контакта в разъемах блоков, замятие контакта",CSH,2024,,,,,,
2,13467331,2024-07-28 12:45:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)","1шт ч(к учету 0,42ч)",,,"Срабатывание, коммутационные перенапряжения",CSH,2024,1.0,"0,42ч",,,,
3,13467626,2024-07-28 13:57:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13469892,2024-07-28 14:09:00,Северо-Кавказская,"С-КАВ, ШЧ-12",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13467510,2024-07-28 14:15:00,Южно-Уральская,"Ю-УР, ИЧ Ю-УР Ш",,,,Излом,CSH,2024,,,,,,
3,13467453,2024-07-28 14:23:00,Октябрьская,"ОКТ, ИЧ-2 Ш",,,,Плохой контакт зажимов линий СЦБ,CSH,2024,,,,,,
3,13467454,2024-07-28 14:48:00,Октябрьская,"ОКТ, ИЧ-2 Ш",,,,"Пробой, перекрытие трансформатора напряжения линий СЦБ",CSH,2024,,,,,,
3,13467503,2024-07-28 14:48:00,Свердловская,"СВЕРД, ШЧ-13",,,,"Кнопки, потеря контакта в штепсельном разъеме",CSH,2024,,,,,,
3,13469501,2024-07-28 15:04:00,Горьковская,"ГОРЬК, ШЧ-12",,,,Неисправность ПО объектного контроллера,CSH,2024,,,,,,
3,13467492,2024-07-28 15:53:00,Северо-Кавказская,"С-КАВ, ШЧ-12",,,,Нарушение изоляции монтажных проводов,CSH,2024,,,,,,
1,13467504,2024-07-28 16:00:00,Западно-Сибирская,"З-СИБ, ШЧ-20","6шт (к учету 4) ч(к учету 6,85ч)","1шт ч(к учету 0,43ч)",,"Диод, пробой",CSH,2024,4.0,"6,85ч",1.0,"0,43ч",,
2,13467603,2024-07-28 16:10:00,Дальневосточная,"Д-ВОСТ, ШЧ-12 (Э)","1шт ч(к учету 0,32ч)","1шт ч(к учету 0,1ч)",,"Обмотка, короткое замыкание обмотки",CSH,2024,1.0,"0,32ч",1.0,"0,1ч",,
2,13467563,2024-07-28 16:57:00,Московская,"МОСК, ШЧ-24",,"1шт ч(к учету 0,42ч)","1шт ч(к учету 0,12)ч",Короткое замыкание в кабеле линий СЦБ напряжением до 1000 В,CSH,2024,,,1.0,"0,42ч",1.0,"0,12ч"
3,13468320,2024-07-28 17:21:00,Горьковская,"ГОРЬК, ШЧ-5 (Э)",,,,"Кнопки, потеря контакта в штепсельном разъеме",CSH,2024,,,,,,
3,13469500,2024-07-28 17:52:00,Горьковская,"ГОРЬК, ШЧ-8",,,,"Код 98.0 Другие, кроме перечисленных выше, дефекты и повреждения рельсов, оставленных в пути, опасность эксплуатации которых может быть оценена по ближайшему типоразмеру дефекта, в том числе общая равномерная коррозия рельсов, а также, наличие сварного стыка на расстоянии от 750 мм до 3000 мм (выполненного электро контактной или алюминотермитной сваркой)",CSH,2024,,,,,,
3,13467738,2024-07-28 18:14:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,"Срабатывание (перегорание), несоответствие номинала",CSH,2024,,,,,,
1,13467640,2024-07-28 18:52:00,Дальневосточная,"Д-ВОСТ, ШЧ-8 (Э)","4шт ч(к учету 13,47ч)",,"2шт (к учету 1) ч(к учету 0,63)ч",Плата,CSH,2024,4.0,"13,47ч",,,1.0,"0,63ч"
2,13467641,2024-07-28 19:00:00,Октябрьская,"ОКТ, ШЧ-11",,,"4шт (к учету 3) ч(к учету 0,57)ч",Ослабление затяжки болтов,CSH,2024,,,,,3.0,"0,57ч"
3,13467822,2024-07-28 20:14:00,Дальневосточная,"Д-ВОСТ, ШЧ-8 (Э)",,,,Закорачивание РЦ через дроссельные тросовые перемычки,CSH,2024,,,,,,
3,13467704,2024-07-28 21:15:00,Октябрьская,"ОКТ, ШЧ-19",,,,Нарушение изоляции,CSH,2024,,,,,,
2,13467709,2024-07-28 21:50:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)","2шт ч(к учету 1,08ч)",,,"Срабатывание, воздействие тягового тока",CSH,2024,2.0,"1,08ч",,,,
2,13467756,2024-07-28 23:08:00,Западно-Сибирская,"З-СИБ, ШЧ-7 (Р)","4шт ч(к учету 1,37ч)","1шт ч(к учету 0,22ч)",,"Обмотка, обрыв обмотки",CSH,2024,4.0,"1,37ч",1.0,"0,22ч",,
3,13468391,2024-07-28 23:50:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,,,,,
2,13467887,2024-07-29 02:31:00,Октябрьская,"ОКТ, ШЧ-20","3шт ч(к учету 1,18ч)",,,"Контактная система, увеличенное сопротивление контакта",CSH,2024,3.0,"1,18ч",,,,
2,13467910,2024-07-29 02:43:00,Юго-Восточная,"Ю-ВОСТ, ШЧ-7","1шт ч(к учету 0,45ч)",,,"Лампы, перегорание основной нити",CSH,2024,1.0,"0,45ч",,,,
2,13467920,2024-07-29 03:00:00,Забайкальская,"ЗАБ, ШЧ-9","2шт ч(к учету 0,58ч)",,,Нарушение контакта трос/штепсель,CSH,2024,2.0,"0,58ч",,,,
3,13467904,2024-07-29 03:08:00,Октябрьская,"ОКТ, ШЧ-17",,,,Сбой АЛС с задержкой поезда,CSH,2024,,,,,,
2,13467929,2024-07-29 03:37:00,Западно-Сибирская,"З-СИБ, ШЧ-6","2шт ч(к учету 0,92ч)",,,"Автопереключатель, разрегулировка контактов",CSH,2024,2.0,"0,92ч",,,,
3,13469539,2024-07-29 05:34:00,Восточно-Сибирская,"В-СИБ, ШЧ-6 (Р)",,,,"Обмотка, обрыв",CSH,2024,,,,,,
3,13468085,2024-07-29 07:00:00,Красноярская,"КРАС, ШЧ-10 (Р)",,,,"Диод, обрыв",CSH,2024,,,,,,
3,13468318,2024-07-29 07:54:00,Горьковская,"ГОРЬК, ШЧ-5 (Э)",,,,"Короткое замыкание, закорачивание по поверхности катания",CSH,2024,,,,,,
1,13468171,2024-07-29 07:58:00,Красноярская,"КРАС, ШЧ-12 (Э)","8шт (к учету 7) ч(к учету 5,67ч)",,"1шт ч(к учету 0,12)ч",Неисправность,CSH,2024,7.0,"5,67ч",,,1.0,"0,12ч"
2,13468230,2024-07-29 09:10:00,Дальневосточная,"Д-ВОСТ, ШЧ-3 (Э)","4шт ч(к учету 2,03ч)",,,Нарушение изоляции монтажных проводов,CSH,2024,4.0,"2,03ч",,,,
2,13468260,2024-07-29 09:40:00,Северная,"СЕВ, ИЧ МИКУНЬ Ш",,"1шт ч(к учету 0,2ч)",,"Кнопки, повреждение крепления",CSH,2024,,,1.0,"0,2ч",,
3,13468349,2024-07-29 09:45:00,Северо-Кавказская,"С-КАВ, ШЧ-10",,,,"Срабатывание, несоответствие номинала",CSH,2024,,,,,,
2,13468277,2024-07-29 10:02:00,Северная,"СЕВ, ШЧ-18","2шт ч(к учету 0,18ч)","1шт ч(к учету 0,13ч)",,Обрыв жил контрольного кабеля линий СЦБ,CSH,2024,2.0,"0,18ч",1.0,"0,13ч",,
3,13469700,2024-07-29 10:54:00,Северо-Кавказская,"С-КАВ, ШЧ-18",,,,"Не срабатывание (не перегорание), воздействие тягового тока",CSH,2024,,,,,,
3,13468396,2024-07-29 10:58:00,Забайкальская,"ЗАБ, ШЧ-9",,,,Неисправность устройств электроснабжения,CSH,2024,,,,,,
2,13468343,2024-07-29 11:16:00,Октябрьская,"ОКТ, ШЧ-14 (Р)",,,"2шт ч(к учету 0,62)ч","Контактная система, увеличенное сопротивление",CSH,2024,,,,,2.0,"0,62ч"
